n_xi 200
n_temp 400
2.2478e+12 1.8969e+08 -1.4059e-14 
2.2478e+12 1.9717e+08 -1.4658e-14 
2.2478e+12 2.0494e+08 -1.5280e-14 
2.2478e+12 2.1302e+08 -1.5926e-14 
2.2478e+12 2.2142e+08 -1.6598e-14 
2.2478e+12 2.3015e+08 -1.7296e-14 
2.2478e+12 2.3922e+08 -1.8022e-14 
2.2478e+12 2.4865e+08 -1.8777e-14 
2.2478e+12 2.5845e+08 -1.9561e-14 
2.2478e+12 2.6863e+08 -2.0376e-14 
2.2478e+12 2.7922e+08 -2.1224e-14 
2.2478e+12 2.9023e+08 -2.2104e-14 
2.2478e+12 3.0167e+08 -2.3020e-14 
2.2478e+12 3.1356e+08 -2.3971e-14 
2.2478e+12 3.2592e+08 -2.4960e-14 
2.2478e+12 3.3876e+08 -2.5988e-14 
2.2478e+12 3.5212e+08 -2.7057e-14 
2.2478e+12 3.6600e+08 -2.8167e-14 
2.2478e+12 3.8042e+08 -2.9322e-14 
2.2478e+12 3.9542e+08 -3.0522e-14 
2.2478e+12 4.1100e+08 -3.1769e-14 
2.2478e+12 4.2720e+08 -3.3065e-14 
2.2478e+12 4.4404e+08 -3.4413e-14 
2.2478e+12 4.6154e+08 -3.5813e-14 
2.2478e+12 4.7974e+08 -3.7269e-14 
2.2478e+12 4.9864e+08 -3.8782e-14 
2.2478e+12 5.1830e+08 -4.0355e-14 
2.2478e+12 5.3873e+08 -4.1990e-14 
2.2478e+12 5.5996e+08 -4.3689e-14 
2.2478e+12 5.8203e+08 -4.5455e-14 
2.2478e+12 6.0498e+08 -4.7291e-14 
2.2478e+12 6.2882e+08 -4.9199e-14 
2.2478e+12 6.5361e+08 -5.1183e-14 
2.2478e+12 6.7937e+08 -5.3244e-14 
2.2478e+12 7.0615e+08 -5.5387e-14 
2.2478e+12 7.3398e+08 -5.7614e-14 
2.2478e+12 7.6291e+08 -5.9929e-14 
2.2478e+12 7.9298e+08 -6.2336e-14 
2.2478e+12 8.2424e+08 -6.4837e-14 
2.2478e+12 8.5673e+08 -6.7437e-14 
2.2478e+12 8.9050e+08 -7.0139e-14 
2.2478e+12 9.2560e+08 -7.2948e-14 
2.2478e+12 9.6208e+08 -7.5867e-14 
2.2478e+12 1.0000e+09 -7.8902e-14 
2.7364e+12 2.0000e+02 1.3640e-15 
2.7364e+12 2.0788e+02 1.3640e-15 
2.7364e+12 2.1608e+02 1.3640e-15 
2.7364e+12 2.2459e+02 1.3639e-15 
2.7364e+12 2.3345e+02 1.3639e-15 
2.7364e+12 2.4265e+02 1.3639e-15 
2.7364e+12 2.5221e+02 1.3639e-15 
2.7364e+12 2.6215e+02 1.3639e-15 
2.7364e+12 2.7249e+02 1.3639e-15 
2.7364e+12 2.8323e+02 1.3639e-15 
2.7364e+12 2.9439e+02 1.3639e-15 
2.7364e+12 3.0599e+02 1.3639e-15 
2.7364e+12 3.1806e+02 1.3639e-15 
2.7364e+12 3.3059e+02 1.3639e-15 
2.7364e+12 3.4362e+02 1.3639e-15 
2.7364e+12 3.5717e+02 1.3639e-15 
2.7364e+12 3.7124e+02 1.3639e-15 
2.7364e+12 3.8588e+02 1.3639e-15 
2.7364e+12 4.0109e+02 1.3639e-15 
2.7364e+12 4.1690e+02 1.3639e-15 
2.7364e+12 4.3333e+02 1.3639e-15 
2.7364e+12 4.5041e+02 1.3639e-15 
2.7364e+12 4.6816e+02 1.3639e-15 
2.7364e+12 4.8662e+02 1.3639e-15 
2.7364e+12 5.0580e+02 1.3639e-15 
2.7364e+12 5.2573e+02 1.3639e-15 
2.7364e+12 5.4645e+02 1.3639e-15 
2.7364e+12 5.6799e+02 1.3639e-15 
2.7364e+12 5.9038e+02 1.3639e-15 
2.7364e+12 6.1365e+02 1.3639e-15 
2.7364e+12 6.3784e+02 1.3639e-15 
2.7364e+12 6.6298e+02 1.3639e-15 
2.7364e+12 6.8911e+02 1.3638e-15 
2.7364e+12 7.1628e+02 1.3638e-15 
2.7364e+12 7.4451e+02 1.3638e-15 
2.7364e+12 7.7385e+02 1.3638e-15 
2.7364e+12 8.0436e+02 1.3638e-15 
2.7364e+12 8.3606e+02 1.3638e-15 
2.7364e+12 8.6901e+02 1.3638e-15 
2.7364e+12 9.0327e+02 1.3638e-15 
2.7364e+12 9.3887e+02 1.3638e-15 
2.7364e+12 9.7588e+02 1.3638e-15 
2.7364e+12 1.0143e+03 1.3638e-15 
2.7364e+12 1.0543e+03 1.3638e-15 
2.7364e+12 1.0959e+03 1.3638e-15 
2.7364e+12 1.1391e+03 1.3638e-15 
2.7364e+12 1.1840e+03 1.3638e-15 
2.7364e+12 1.2306e+03 1.3638e-15 
2.7364e+12 1.2791e+03 1.3638e-15 
2.7364e+12 1.3296e+03 1.3638e-15 
2.7364e+12 1.3820e+03 1.3638e-15 
2.7364e+12 1.4364e+03 1.3638e-15 
2.7364e+12 1.4931e+03 1.3637e-15 
2.7364e+12 1.5519e+03 1.3637e-15 
2.7364e+12 1.6131e+03 1.3637e-15 
2.7364e+12 1.6767e+03 1.3637e-15 
2.7364e+12 1.7428e+03 1.3637e-15 
2.7364e+12 1.8114e+03 1.3637e-15 
2.7364e+12 1.8828e+03 1.3637e-15 
2.7364e+12 1.9571e+03 1.3637e-15 
2.7364e+12 2.0342e+03 1.3637e-15 
2.7364e+12 2.1144e+03 1.3637e-15 
2.7364e+12 2.1977e+03 1.3637e-15 
2.7364e+12 2.2843e+03 1.3637e-15 
2.7364e+12 2.3744e+03 1.3636e-15 
2.7364e+12 2.4680e+03 1.3636e-15 
2.7364e+12 2.5653e+03 1.3636e-15 
2.7364e+12 2.6664e+03 1.3636e-15 
2.7364e+12 2.7715e+03 1.3636e-15 
2.7364e+12 2.8807e+03 1.3636e-15 
2.7364e+12 2.9942e+03 1.3636e-15 
2.7364e+12 3.1123e+03 1.3636e-15 
2.7364e+12 3.2349e+03 1.3636e-15 
2.7364e+12 3.3625e+03 1.3635e-15 
2.7364e+12 3.4950e+03 1.3635e-15 
2.7364e+12 3.6327e+03 1.3635e-15 
2.7364e+12 3.7759e+03 1.3635e-15 
2.7364e+12 3.9248e+03 1.3635e-15 
2.7364e+12 4.0795e+03 1.3635e-15 
2.7364e+12 4.2403e+03 1.3635e-15 
2.7364e+12 4.4074e+03 1.3634e-15 
2.7364e+12 4.5811e+03 1.3634e-15 
2.7364e+12 4.7617e+03 1.3634e-15 
2.7364e+12 4.9494e+03 1.3634e-15 
2.7364e+12 5.1445e+03 1.3634e-15 
2.7364e+12 5.3472e+03 1.3633e-15 
2.7364e+12 5.5580e+03 1.3633e-15 
2.7364e+12 5.7771e+03 1.3633e-15 
2.7364e+12 6.0048e+03 1.3633e-15 
2.7364e+12 6.2415e+03 1.3633e-15 
2.7364e+12 6.4875e+03 1.3632e-15 
2.7364e+12 6.7432e+03 1.3632e-15 
2.7364e+12 7.0090e+03 1.3632e-15 
2.7364e+12 7.2852e+03 1.3632e-15 
2.7364e+12 7.5724e+03 1.3631e-15 
2.7364e+12 7.8709e+03 1.3631e-15 
2.7364e+12 8.1811e+03 1.3631e-15 
2.7364e+12 8.5036e+03 1.3630e-15 
2.7364e+12 8.8388e+03 1.3630e-15 
2.7364e+12 9.1871e+03 1.3630e-15 
2.7364e+12 9.5493e+03 1.3629e-15 
2.7364e+12 9.9257e+03 1.3629e-15 
2.7364e+12 1.0317e+04 1.3629e-15 
2.7364e+12 1.0724e+04 1.3628e-15 
2.7364e+12 1.1146e+04 1.3628e-15 
2.7364e+12 1.1586e+04 1.3627e-15 
2.7364e+12 1.2042e+04 1.3627e-15 
2.7364e+12 1.2517e+04 1.3626e-15 
2.7364e+12 1.3010e+04 1.3626e-15 
2.7364e+12 1.3523e+04 1.3625e-15 
2.7364e+12 1.4056e+04 1.3625e-15 
2.7364e+12 1.4610e+04 1.3624e-15 
2.7364e+12 1.5186e+04 1.3624e-15 
2.7364e+12 1.5785e+04 1.3623e-15 
2.7364e+12 1.6407e+04 1.3623e-15 
2.7364e+12 1.7053e+04 1.3622e-15 
2.7364e+12 1.7726e+04 1.3621e-15 
2.7364e+12 1.8424e+04 1.3621e-15 
2.7364e+12 1.9150e+04 1.3620e-15 
2.7364e+12 1.9905e+04 1.3619e-15 
2.7364e+12 2.0690e+04 1.3618e-15 
2.7364e+12 2.1505e+04 1.3618e-15 
2.7364e+12 2.2353e+04 1.3617e-15 
2.7364e+12 2.3234e+04 1.3616e-15 
2.7364e+12 2.4150e+04 1.3615e-15 
2.7364e+12 2.5102e+04 1.3614e-15 
2.7364e+12 2.6091e+04 1.3613e-15 
2.7364e+12 2.7120e+04 1.3612e-15 
2.7364e+12 2.8189e+04 1.3611e-15 
2.7364e+12 2.9300e+04 1.3610e-15 
2.7364e+12 3.0455e+04 1.3609e-15 
2.7364e+12 3.1655e+04 1.3608e-15 
2.7364e+12 3.2903e+04 1.3606e-15 
2.7364e+12 3.4200e+04 1.3605e-15 
2.7364e+12 3.5548e+04 1.3604e-15 
2.7364e+12 3.6949e+04 1.3603e-15 
2.7364e+12 3.8405e+04 1.3601e-15 
2.7364e+12 3.9919e+04 1.3600e-15 
2.7364e+12 4.1492e+04 1.3598e-15 
2.7364e+12 4.3128e+04 1.3596e-15 
2.7364e+12 4.4828e+04 1.3595e-15 
2.7364e+12 4.6595e+04 1.3593e-15 
2.7364e+12 4.8431e+04 1.3591e-15 
2.7364e+12 5.0340e+04 1.3589e-15 
2.7364e+12 5.2324e+04 1.3588e-15 
2.7364e+12 5.4387e+04 1.3586e-15 
2.7364e+12 5.6530e+04 1.3583e-15 
2.7364e+12 5.8759e+04 1.3581e-15 
2.7364e+12 6.1075e+04 1.3579e-15 
2.7364e+12 6.3482e+04 1.3577e-15 
2.7364e+12 6.5984e+04 1.3574e-15 
2.7364e+12 6.8585e+04 1.3572e-15 
2.7364e+12 7.1288e+04 1.3569e-15 
2.7364e+12 7.4098e+04 1.3566e-15 
2.7364e+12 7.7019e+04 1.3563e-15 
2.7364e+12 8.0055e+04 1.3560e-15 
2.7364e+12 8.3210e+04 1.3557e-15 
2.7364e+12 8.6490e+04 1.3554e-15 
2.7364e+12 8.9899e+04 1.3551e-15 
2.7364e+12 9.3442e+04 1.3547e-15 
2.7364e+12 9.7126e+04 1.3544e-15 
2.7364e+12 1.0095e+05 1.3540e-15 
2.7364e+12 1.0493e+05 1.3536e-15 
2.7364e+12 1.0907e+05 1.3532e-15 
2.7364e+12 1.1337e+05 1.3528e-15 
2.7364e+12 1.1784e+05 1.3524e-15 
2.7364e+12 1.2248e+05 1.3519e-15 
2.7364e+12 1.2731e+05 1.3514e-15 
2.7364e+12 1.3233e+05 1.3510e-15 
2.7364e+12 1.3754e+05 1.3504e-15 
2.7364e+12 1.4296e+05 1.3499e-15 
2.7364e+12 1.4860e+05 1.3494e-15 
2.7364e+12 1.5446e+05 1.3488e-15 
2.7364e+12 1.6054e+05 1.3482e-15 
2.7364e+12 1.6687e+05 1.3476e-15 
2.7364e+12 1.7345e+05 1.3469e-15 
2.7364e+12 1.8029e+05 1.3463e-15 
2.7364e+12 1.8739e+05 1.3456e-15 
2.7364e+12 1.9478e+05 1.3449e-15 
2.7364e+12 2.0246e+05 1.3441e-15 
2.7364e+12 2.1044e+05 1.3433e-15 
2.7364e+12 2.1873e+05 1.3425e-15 
2.7364e+12 2.2735e+05 1.3417e-15 
2.7364e+12 2.3631e+05 1.3408e-15 
2.7364e+12 2.4563e+05 1.3399e-15 
2.7364e+12 2.5531e+05 1.3390e-15 
2.7364e+12 2.6537e+05 1.3380e-15 
2.7364e+12 2.7583e+05 1.3370e-15 
2.7364e+12 2.8671e+05 1.3359e-15 
2.7364e+12 2.9801e+05 1.3348e-15 
2.7364e+12 3.0975e+05 1.3337e-15 
2.7364e+12 3.2196e+05 1.3325e-15 
2.7364e+12 3.3465e+05 1.3312e-15 
2.7364e+12 3.4784e+05 1.3300e-15 
2.7364e+12 3.6155e+05 1.3286e-15 
2.7364e+12 3.7581e+05 1.3272e-15 
2.7364e+12 3.9062e+05 1.3258e-15 
2.7364e+12 4.0601e+05 1.3243e-15 
2.7364e+12 4.2202e+05 1.3227e-15 
2.7364e+12 4.3865e+05 1.3211e-15 
2.7364e+12 4.5594e+05 1.3194e-15 
2.7364e+12 4.7391e+05 1.3177e-15 
2.7364e+12 4.9259e+05 1.3159e-15 
2.7364e+12 5.1201e+05 1.3140e-15 
2.7364e+12 5.3219e+05 1.3120e-15 
2.7364e+12 5.5317e+05 1.3100e-15 
2.7364e+12 5.7497e+05 1.3078e-15 
2.7364e+12 5.9763e+05 1.3056e-15 
2.7364e+12 6.2119e+05 1.3033e-15 
2.7364e+12 6.4568e+05 1.3009e-15 
2.7364e+12 6.7113e+05 1.2985e-15 
2.7364e+12 6.9758e+05 1.2959e-15 
2.7364e+12 7.2507e+05 1.2932e-15 
2.7364e+12 7.5365e+05 1.2904e-15 
2.7364e+12 7.8336e+05 1.2875e-15 
2.7364e+12 8.1424e+05 1.2845e-15 
2.7364e+12 8.4633e+05 1.2814e-15 
2.7364e+12 8.7969e+05 1.2781e-15 
2.7364e+12 9.1436e+05 1.2748e-15 
2.7364e+12 9.5040e+05 1.2713e-15 
2.7364e+12 9.8787e+05 1.2676e-15 
2.7364e+12 1.0268e+06 1.2638e-15 
2.7364e+12 1.0673e+06 1.2599e-15 
2.7364e+12 1.1093e+06 1.2558e-15 
2.7364e+12 1.1531e+06 1.2515e-15 
2.7364e+12 1.1985e+06 1.2471e-15 
2.7364e+12 1.2458e+06 1.2425e-15 
2.7364e+12 1.2949e+06 1.2377e-15 
2.7364e+12 1.3459e+06 1.2327e-15 
2.7364e+12 1.3990e+06 1.2276e-15 
2.7364e+12 1.4541e+06 1.2222e-15 
2.7364e+12 1.5114e+06 1.2166e-15 
2.7364e+12 1.5710e+06 1.2108e-15 
2.7364e+12 1.6329e+06 1.2048e-15 
2.7364e+12 1.6973e+06 1.1985e-15 
2.7364e+12 1.7642e+06 1.1920e-15 
2.7364e+12 1.8337e+06 1.1852e-15 
2.7364e+12 1.9060e+06 1.1782e-15 
2.7364e+12 1.9811e+06 1.1708e-15 
2.7364e+12 2.0592e+06 1.1632e-15 
2.7364e+12 2.1404e+06 1.1553e-15 
2.7364e+12 2.2247e+06 1.1471e-15 
2.7364e+12 2.3124e+06 1.1386e-15 
2.7364e+12 2.4036e+06 1.1297e-15 
2.7364e+12 2.4983e+06 1.1205e-15 
2.7364e+12 2.5968e+06 1.1109e-15 
2.7364e+12 2.6991e+06 1.1009e-15 
2.7364e+12 2.8055e+06 1.0905e-15 
2.7364e+12 2.9161e+06 1.0798e-15 
2.7364e+12 3.0310e+06 1.0686e-15 
2.7364e+12 3.1505e+06 1.0569e-15 
2.7364e+12 3.2747e+06 1.0448e-15 
2.7364e+12 3.4038e+06 1.0323e-15 
2.7364e+12 3.5379e+06 1.0192e-15 
2.7364e+12 3.6774e+06 1.0056e-15 
2.7364e+12 3.8223e+06 9.9148e-16 
2.7364e+12 3.9730e+06 9.7681e-16 
2.7364e+12 4.1296e+06 9.6155e-16 
2.7364e+12 4.2923e+06 9.4569e-16 
2.7364e+12 4.4615e+06 9.2921e-16 
2.7364e+12 4.6374e+06 9.1208e-16 
2.7364e+12 4.8202e+06 8.9427e-16 
2.7364e+12 5.0102e+06 8.7577e-16 
2.7364e+12 5.2077e+06 8.5653e-16 
2.7364e+12 5.4129e+06 8.3653e-16 
2.7364e+12 5.6263e+06 8.1575e-16 
2.7364e+12 5.8480e+06 7.9414e-16 
2.7364e+12 6.0785e+06 7.7169e-16 
2.7364e+12 6.3181e+06 7.4835e-16 
2.7364e+12 6.5672e+06 7.2409e-16 
2.7364e+12 6.8260e+06 6.9887e-16 
2.7364e+12 7.0951e+06 6.7266e-16 
2.7364e+12 7.3747e+06 6.4542e-16 
2.7364e+12 7.6654e+06 6.1710e-16 
2.7364e+12 7.9676e+06 5.8766e-16 
2.7364e+12 8.2816e+06 5.5707e-16 
2.7364e+12 8.6080e+06 5.2527e-16 
2.7364e+12 8.9473e+06 4.9222e-16 
2.7364e+12 9.3000e+06 4.5786e-16 
2.7364e+12 9.6666e+06 4.2215e-16 
2.7364e+12 1.0048e+07 3.8503e-16 
2.7364e+12 1.0444e+07 3.4645e-16 
2.7364e+12 1.0855e+07 3.0635e-16 
2.7364e+12 1.1283e+07 2.6467e-16 
2.7364e+12 1.1728e+07 2.2135e-16 
2.7364e+12 1.2190e+07 1.7631e-16 
2.7364e+12 1.2671e+07 1.2950e-16 
2.7364e+12 1.3170e+07 8.0852e-17 
2.7364e+12 1.3689e+07 3.0282e-17 
2.7364e+12 1.4229e+07 -2.2282e-17 
2.7364e+12 1.4790e+07 -7.6917e-17 
2.7364e+12 1.5373e+07 -1.3371e-16 
2.7364e+12 1.5978e+07 -1.9273e-16 
2.7364e+12 1.6608e+07 -2.5409e-16 
2.7364e+12 1.7263e+07 -3.1786e-16 
2.7364e+12 1.7943e+07 -3.8415e-16 
2.7364e+12 1.8651e+07 -4.5304e-16 
2.7364e+12 1.9386e+07 -5.2466e-16 
2.7364e+12 2.0150e+07 -5.9910e-16 
2.7364e+12 2.0944e+07 -6.7647e-16 
2.7364e+12 2.1770e+07 -7.5689e-16 
2.7364e+12 2.2628e+07 -8.4048e-16 
2.7364e+12 2.3520e+07 -9.2736e-16 
2.7364e+12 2.4447e+07 -1.0177e-15 
2.7364e+12 2.5410e+07 -1.1115e-15 
2.7364e+12 2.6412e+07 -1.2091e-15 
2.7364e+12 2.7453e+07 -1.3105e-15 
2.7364e+12 2.8535e+07 -1.4159e-15 
2.7364e+12 2.9660e+07 -1.5255e-15 
2.7364e+12 3.0829e+07 -1.6394e-15 
2.7364e+12 3.2044e+07 -1.7578e-15 
2.7364e+12 3.3307e+07 -1.8808e-15 
2.7364e+12 3.4620e+07 -2.0087e-15 
2.7364e+12 3.5984e+07 -2.1416e-15 
2.7364e+12 3.7403e+07 -2.2798e-15 
2.7364e+12 3.8877e+07 -2.4234e-15 
2.7364e+12 4.0409e+07 -2.5727e-15 
2.7364e+12 4.2002e+07 -2.7279e-15 
2.7364e+12 4.3657e+07 -2.8892e-15 
2.7364e+12 4.5378e+07 -3.0568e-15 
2.7364e+12 4.7167e+07 -3.2310e-15 
2.7364e+12 4.9026e+07 -3.4121e-15 
2.7364e+12 5.0958e+07 -3.6004e-15 
2.7364e+12 5.2967e+07 -3.7961e-15 
2.7364e+12 5.5055e+07 -3.9994e-15 
2.7364e+12 5.7225e+07 -4.2108e-15 
2.7364e+12 5.9480e+07 -4.4306e-15 
2.7364e+12 6.1825e+07 -4.6590e-15 
2.7364e+12 6.4262e+07 -4.8964e-15 
2.7364e+12 6.6795e+07 -5.1431e-15 
2.7364e+12 6.9427e+07 -5.3996e-15 
2.7364e+12 7.2164e+07 -5.6662e-15 
2.7364e+12 7.5008e+07 -5.9433e-15 
2.7364e+12 7.7965e+07 -6.2313e-15 
2.7364e+12 8.1038e+07 -6.5307e-15 
2.7364e+12 8.4232e+07 -6.8418e-15 
2.7364e+12 8.7552e+07 -7.1653e-15 
2.7364e+12 9.1003e+07 -7.5015e-15 
2.7364e+12 9.4590e+07 -7.8509e-15 
2.7364e+12 9.8319e+07 -8.2141e-15 
2.7364e+12 1.0219e+08 -8.5916e-15 
2.7364e+12 1.0622e+08 -8.9840e-15 
2.7364e+12 1.1041e+08 -9.3919e-15 
2.7364e+12 1.1476e+08 -9.8158e-15 
2.7364e+12 1.1928e+08 -1.0257e-14 
2.7364e+12 1.2399e+08 -1.0715e-14 
2.7364e+12 1.2887e+08 -1.1191e-14 
2.7364e+12 1.3395e+08 -1.1685e-14 
2.7364e+12 1.3923e+08 -1.2200e-14 
2.7364e+12 1.4472e+08 -1.2734e-14 
2.7364e+12 1.5042e+08 -1.3290e-14 
2.7364e+12 1.5635e+08 -1.3868e-14 
2.7364e+12 1.6252e+08 -1.4468e-14 
2.7364e+12 1.6892e+08 -1.5092e-14 
2.7364e+12 1.7558e+08 -1.5741e-14 
2.7364e+12 1.8250e+08 -1.6415e-14 
2.7364e+12 1.8969e+08 -1.7116e-14 
2.7364e+12 1.9717e+08 -1.7844e-14 
2.7364e+12 2.0494e+08 -1.8601e-14 
2.7364e+12 2.1302e+08 -1.9388e-14 
2.7364e+12 2.2142e+08 -2.0206e-14 
2.7364e+12 2.3015e+08 -2.1056e-14 
2.7364e+12 2.3922e+08 -2.1940e-14 
2.7364e+12 2.4865e+08 -2.2859e-14 
2.7364e+12 2.5845e+08 -2.3813e-14 
2.7364e+12 2.6863e+08 -2.4806e-14 
2.7364e+12 2.7922e+08 -2.5837e-14 
2.7364e+12 2.9023e+08 -2.6909e-14 
2.7364e+12 3.0167e+08 -2.8024e-14 
2.7364e+12 3.1356e+08 -2.9182e-14 
2.7364e+12 3.2592e+08 -3.0386e-14 
2.7364e+12 3.3876e+08 -3.1638e-14 
2.7364e+12 3.5212e+08 -3.2938e-14 
2.7364e+12 3.6600e+08 -3.4290e-14 
2.7364e+12 3.8042e+08 -3.5696e-14 
2.7364e+12 3.9542e+08 -3.7157e-14 
2.7364e+12 4.1100e+08 -3.8675e-14 
2.7364e+12 4.2720e+08 -4.0253e-14 
2.7364e+12 4.4404e+08 -4.1893e-14 
2.7364e+12 4.6154e+08 -4.3598e-14 
2.7364e+12 4.7974e+08 -4.5371e-14 
2.7364e+12 4.9864e+08 -4.7213e-14 
2.7364e+12 5.1830e+08 -4.9127e-14 
2.7364e+12 5.3873e+08 -5.1118e-14 
2.7364e+12 5.5996e+08 -5.3186e-14 
2.7364e+12 5.8203e+08 -5.5336e-14 
2.7364e+12 6.0498e+08 -5.7571e-14 
2.7364e+12 6.2882e+08 -5.9894e-14 
2.7364e+12 6.5361e+08 -6.2309e-14 
2.7364e+12 6.7937e+08 -6.4818e-14 
2.7364e+12 7.0615e+08 -6.7427e-14 
2.7364e+12 7.3398e+08 -7.0139e-14 
2.7364e+12 7.6291e+08 -7.2957e-14 
2.7364e+12 7.9298e+08 -7.5886e-14 
2.7364e+12 8.2424e+08 -7.8931e-14 
2.7364e+12 8.5673e+08 -8.2096e-14 
2.7364e+12 8.9050e+08 -8.5386e-14 
2.7364e+12 9.2560e+08 -8.8805e-14 
2.7364e+12 9.6208e+08 -9.2359e-14 
2.7364e+12 1.0000e+09 -9.6053e-14 
3.3313e+12 2.0000e+02 1.6604e-15 
3.3313e+12 2.0788e+02 1.6604e-15 
3.3313e+12 2.1608e+02 1.6604e-15 
3.3313e+12 2.2459e+02 1.6604e-15 
3.3313e+12 2.3345e+02 1.6604e-15 
3.3313e+12 2.4265e+02 1.6604e-15 
3.3313e+12 2.5221e+02 1.6604e-15 
3.3313e+12 2.6215e+02 1.6604e-15 
3.3313e+12 2.7249e+02 1.6604e-15 
3.3313e+12 2.8323e+02 1.6604e-15 
3.3313e+12 2.9439e+02 1.6604e-15 
3.3313e+12 3.0599e+02 1.6604e-15 
3.3313e+12 3.1806e+02 1.6604e-15 
3.3313e+12 3.3059e+02 1.6604e-15 
3.3313e+12 3.4362e+02 1.6604e-15 
3.3313e+12 3.5717e+02 1.6604e-15 
3.3313e+12 3.7124e+02 1.6604e-15 
3.3313e+12 3.8588e+02 1.6604e-15 
3.3313e+12 4.0109e+02 1.6604e-15 
3.3313e+12 4.1690e+02 1.6604e-15 
3.3313e+12 4.3333e+02 1.6604e-15 
3.3313e+12 4.5041e+02 1.6604e-15 
3.3313e+12 4.6816e+02 1.6604e-15 
3.3313e+12 4.8662e+02 1.6604e-15 
3.3313e+12 5.0580e+02 1.6603e-15 
3.3313e+12 5.2573e+02 1.6603e-15 
3.3313e+12 5.4645e+02 1.6603e-15 
3.3313e+12 5.6799e+02 1.6603e-15 
3.3313e+12 5.9038e+02 1.6603e-15 
3.3313e+12 6.1365e+02 1.6603e-15 
3.3313e+12 6.3784e+02 1.6603e-15 
3.3313e+12 6.6298e+02 1.6603e-15 
3.3313e+12 6.8911e+02 1.6603e-15 
3.3313e+12 7.1628e+02 1.6603e-15 
3.3313e+12 7.4451e+02 1.6603e-15 
3.3313e+12 7.7385e+02 1.6603e-15 
3.3313e+12 8.0436e+02 1.6603e-15 
3.3313e+12 8.3606e+02 1.6603e-15 
3.3313e+12 8.6901e+02 1.6603e-15 
3.3313e+12 9.0327e+02 1.6603e-15 
3.3313e+12 9.3887e+02 1.6603e-15 
3.3313e+12 9.7588e+02 1.6603e-15 
3.3313e+12 1.0143e+03 1.6603e-15 
3.3313e+12 1.0543e+03 1.6603e-15 
3.3313e+12 1.0959e+03 1.6602e-15 
3.3313e+12 1.1391e+03 1.6602e-15 
3.3313e+12 1.1840e+03 1.6602e-15 
3.3313e+12 1.2306e+03 1.6602e-15 
3.3313e+12 1.2791e+03 1.6602e-15 
3.3313e+12 1.3296e+03 1.6602e-15 
3.3313e+12 1.3820e+03 1.6602e-15 
3.3313e+12 1.4364e+03 1.6602e-15 
3.3313e+12 1.4931e+03 1.6602e-15 
3.3313e+12 1.5519e+03 1.6602e-15 
3.3313e+12 1.6131e+03 1.6602e-15 
3.3313e+12 1.6767e+03 1.6602e-15 
3.3313e+12 1.7428e+03 1.6602e-15 
3.3313e+12 1.8114e+03 1.6602e-15 
3.3313e+12 1.8828e+03 1.6601e-15 
3.3313e+12 1.9571e+03 1.6601e-15 
3.3313e+12 2.0342e+03 1.6601e-15 
3.3313e+12 2.1144e+03 1.6601e-15 
3.3313e+12 2.1977e+03 1.6601e-15 
3.3313e+12 2.2843e+03 1.6601e-15 
3.3313e+12 2.3744e+03 1.6601e-15 
3.3313e+12 2.4680e+03 1.6601e-15 
3.3313e+12 2.5653e+03 1.6601e-15 
3.3313e+12 2.6664e+03 1.6600e-15 
3.3313e+12 2.7715e+03 1.6600e-15 
3.3313e+12 2.8807e+03 1.6600e-15 
3.3313e+12 2.9942e+03 1.6600e-15 
3.3313e+12 3.1123e+03 1.6600e-15 
3.3313e+12 3.2349e+03 1.6600e-15 
3.3313e+12 3.3625e+03 1.6600e-15 
3.3313e+12 3.4950e+03 1.6599e-15 
3.3313e+12 3.6327e+03 1.6599e-15 
3.3313e+12 3.7759e+03 1.6599e-15 
3.3313e+12 3.9248e+03 1.6599e-15 
3.3313e+12 4.0795e+03 1.6599e-15 
3.3313e+12 4.2403e+03 1.6598e-15 
3.3313e+12 4.4074e+03 1.6598e-15 
3.3313e+12 4.5811e+03 1.6598e-15 
3.3313e+12 4.7617e+03 1.6598e-15 
3.3313e+12 4.9494e+03 1.6598e-15 
3.3313e+12 5.1445e+03 1.6597e-15 
3.3313e+12 5.3472e+03 1.6597e-15 
3.3313e+12 5.5580e+03 1.6597e-15 
3.3313e+12 5.7771e+03 1.6597e-15 
3.3313e+12 6.0048e+03 1.6596e-15 
3.3313e+12 6.2415e+03 1.6596e-15 
3.3313e+12 6.4875e+03 1.6596e-15 
3.3313e+12 6.7432e+03 1.6595e-15 
3.3313e+12 7.0090e+03 1.6595e-15 
3.3313e+12 7.2852e+03 1.6595e-15 
3.3313e+12 7.5724e+03 1.6594e-15 
3.3313e+12 7.8709e+03 1.6594e-15 
3.3313e+12 8.1811e+03 1.6594e-15 
3.3313e+12 8.5036e+03 1.6593e-15 
3.3313e+12 8.8388e+03 1.6593e-15 
3.3313e+12 9.1871e+03 1.6592e-15 
3.3313e+12 9.5493e+03 1.6592e-15 
3.3313e+12 9.9257e+03 1.6592e-15 
3.3313e+12 1.0317e+04 1.6591e-15 
3.3313e+12 1.0724e+04 1.6591e-15 
3.3313e+12 1.1146e+04 1.6590e-15 
3.3313e+12 1.1586e+04 1.6590e-15 
3.3313e+12 1.2042e+04 1.6589e-15 
3.3313e+12 1.2517e+04 1.6589e-15 
3.3313e+12 1.3010e+04 1.6588e-15 
